"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Test Cases creation.","14272","checkCreateTestCaseTest","Test Rail Regression Test","Mon Jul 14 08:10:49 GMT 2025","passed","Mon Jul 14 08:11:03 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkCreateTestCaseTest"
"Check that the test completes all necessary steps to set statuses for created test cases.","32306","createProjectWithRunsAndSetStatus","Test Rail Regression Test","Mon Jul 14 08:11:15 GMT 2025","passed","Mon Jul 14 08:11:48 GMT 2025","tests.ui.EndToEndTest","Smoke","tests.ui.EndToEndTest","createProjectWithRunsAndSetStatus"
"Check Milestone creation.","6051","checkCreateMilestoneTest","Test Rail Regression Test","Mon Jul 14 08:11:09 GMT 2025","passed","Mon Jul 14 08:11:15 GMT 2025","tests.ui.MilestonesTest","Smoke","tests.ui.MilestonesTest","checkCreateMilestoneTest"
"Check Project deletion.","4266","checkDeleteProjectTest","Test Rail Regression Test","Mon Jul 14 08:12:19 GMT 2025","passed","Mon Jul 14 08:12:24 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkDeleteProjectTest"
"Check Project editing.","5538","checkEditProjectTest","Test Rail Regression Test","Mon Jul 14 08:11:24 GMT 2025","passed","Mon Jul 14 08:11:29 GMT 2025","tests.ui.ProjectTest","Mat","tests.ui.ProjectTest","checkEditProjectTest"
"Check Project creation.","3484","checkCreateProjectTest","Test Rail Regression Test","Mon Jul 14 08:11:53 GMT 2025","passed","Mon Jul 14 08:11:57 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkCreateProjectTest"
"Check Test Run deletion.","5834","checkDeleteTestRunTest","Test Rail Regression Test","Mon Jul 14 08:12:13 GMT 2025","passed","Mon Jul 14 08:12:19 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkDeleteTestRunTest"
"Check Project deletion.","1238","deleteProjectByName","Test Rail Regression Test","Mon Jul 14 08:11:57 GMT 2025","passed","Mon Jul 14 08:11:58 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","deleteProjectByName"
"Check Milestone editing.","8466","checkEditMilestoneTest","Test Rail Regression Test","Mon Jul 14 08:11:06 GMT 2025","passed","Mon Jul 14 08:11:15 GMT 2025","tests.ui.MilestonesTest","Mat","tests.ui.MilestonesTest","checkEditMilestoneTest"
"Check Test Run editing.","7873","checkEditTestRunTest","Test Rail Regression Test","Mon Jul 14 08:11:16 GMT 2025","passed","Mon Jul 14 08:11:23 GMT 2025","tests.ui.TestRunTest","Mat","tests.ui.TestRunTest","checkEditTestRunTest"
"Check Project creation.","3541","createNewProjectTest","Test Rail Regression Test","Mon Jul 14 08:10:45 GMT 2025","passed","Mon Jul 14 08:10:48 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","createNewProjectTest"
"Check Project editing.","737","updateExistingProjectTest","Test Rail Regression Test","Mon Jul 14 08:10:49 GMT 2025","passed","Mon Jul 14 08:10:50 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","updateExistingProjectTest"
"Check Project reading.","3554","readNewProjectTest","Test Rail Regression Test","Mon Jul 14 08:10:45 GMT 2025","passed","Mon Jul 14 08:10:48 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","readNewProjectTest"
"Check Test Case deletion.","13993","checkDeleteTestCaseTest","Test Rail Regression Test","Mon Jul 14 08:11:59 GMT 2025","passed","Mon Jul 14 08:12:13 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkDeleteTestCaseTest"
"Check Test Run creation.","4662","checkCreateTestRunTest","Test Rail Regression Test","Mon Jul 14 08:11:48 GMT 2025","passed","Mon Jul 14 08:11:53 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkCreateTestRunTest"
"Check Test Case editing.","15695","checkEditTestCaseTest","Test Rail Regression Test","Mon Jul 14 08:10:50 GMT 2025","passed","Mon Jul 14 08:11:06 GMT 2025","tests.ui.TestCaseTest","Mat","tests.ui.TestCaseTest","checkEditTestCaseTest"
