"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Project deletion.","4828","checkDeleteProjectTest","Test Rail Regression Test","Sun Jul 13 19:50:10 GMT 2025","passed","Sun Jul 13 19:50:15 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkDeleteProjectTest"
"Check that the test completes all necessary steps to set statuses for created test cases.","11833","createProjectWithRunsAndSetStatus","Test Rail Regression Test","Sun Jul 13 19:48:15 GMT 2025","broken","Sun Jul 13 19:48:27 GMT 2025","tests.ui.EndToEndTest","Smoke","tests.ui.EndToEndTest","createProjectWithRunsAndSetStatus"
"Check Test Case editing.","10338","checkEditTestCaseTest","Test Rail Regression Test","Sun Jul 13 19:47:32 GMT 2025","broken","Sun Jul 13 19:47:42 GMT 2025","tests.ui.TestCaseTest","Mat","tests.ui.TestCaseTest","checkEditTestCaseTest"
"Check Project editing.","1155","updateExistingProjectTest","Test Rail Regression Test","Sun Jul 13 19:47:08 GMT 2025","passed","Sun Jul 13 19:47:09 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","updateExistingProjectTest"
"Check Project deletion.","2314","deleteProjectByName","Test Rail Regression Test","Sun Jul 13 19:49:05 GMT 2025","passed","Sun Jul 13 19:49:08 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","deleteProjectByName"
"Check Milestone creation.","7288","checkCreateMilestoneTest","Test Rail Regression Test","Sun Jul 13 19:47:42 GMT 2025","passed","Sun Jul 13 19:47:49 GMT 2025","tests.ui.MilestonesTest","Smoke","tests.ui.MilestonesTest","checkCreateMilestoneTest"
"Check Test Run creation.","10011","checkCreateTestRunTest","Test Rail Regression Test","Sun Jul 13 19:48:50 GMT 2025","failed","Sun Jul 13 19:49:00 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkCreateTestRunTest"
"Check Project creation.","4644","checkCreateProjectTest","Test Rail Regression Test","Sun Jul 13 19:49:00 GMT 2025","passed","Sun Jul 13 19:49:05 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkCreateProjectTest"
"Check Test Run deletion.","10012","checkDeleteTestRunTest","Test Rail Regression Test","Sun Jul 13 19:50:00 GMT 2025","failed","Sun Jul 13 19:50:10 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkDeleteTestRunTest"
"Check Test Case deletion.","9869","checkDeleteTestCaseTest","Test Rail Regression Test","Sun Jul 13 19:49:28 GMT 2025","broken","Sun Jul 13 19:49:38 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkDeleteTestCaseTest"
"Check Project reading.","3534","readNewProjectTest","Test Rail Regression Test","Sun Jul 13 19:47:04 GMT 2025","passed","Sun Jul 13 19:47:08 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","readNewProjectTest"
"Check Test Cases creation.","10296","checkCreateTestCaseTest","Test Rail Regression Test","Sun Jul 13 19:47:31 GMT 2025","broken","Sun Jul 13 19:47:41 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkCreateTestCaseTest"
"Check Project editing.","6696","checkEditProjectTest","Test Rail Regression Test","Sun Jul 13 19:48:26 GMT 2025","passed","Sun Jul 13 19:48:33 GMT 2025","tests.ui.ProjectTest","Mat","tests.ui.ProjectTest","checkEditProjectTest"
"Check Project creation.","3515","createNewProjectTest","Test Rail Regression Test","Sun Jul 13 19:47:04 GMT 2025","passed","Sun Jul 13 19:47:08 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","createNewProjectTest"
"Check Milestone editing.","9232","checkEditMilestoneTest","Test Rail Regression Test","Sun Jul 13 19:47:43 GMT 2025","passed","Sun Jul 13 19:47:52 GMT 2025","tests.ui.MilestonesTest","Mat","tests.ui.MilestonesTest","checkEditMilestoneTest"
"Check Test Run editing.","10511","checkEditTestRunTest","Test Rail Regression Test","Sun Jul 13 19:48:15 GMT 2025","failed","Sun Jul 13 19:48:25 GMT 2025","tests.ui.TestRunTest","Mat","tests.ui.TestRunTest","checkEditTestRunTest"
