"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Test Run creation.","9600","checkCreateTestRunTest","Test Rail Regression Test","Sun Jul 13 19:04:44 GMT 2025","failed","Sun Jul 13 19:04:54 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkCreateTestRunTest"
"Check Project creation.","3223","createNewProjectTest","Test Rail Regression Test","Sun Jul 13 19:03:10 GMT 2025","passed","Sun Jul 13 19:03:13 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","createNewProjectTest"
"Check Project creation.","4354","checkCreateProjectTest","Test Rail Regression Test","Sun Jul 13 19:04:54 GMT 2025","passed","Sun Jul 13 19:04:59 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkCreateProjectTest"
"Check Milestone editing.","8344","checkEditMilestoneTest","Test Rail Regression Test","Sun Jul 13 19:03:46 GMT 2025","passed","Sun Jul 13 19:03:54 GMT 2025","tests.ui.MilestonesTest","Mat","tests.ui.MilestonesTest","checkEditMilestoneTest"
"Check Test Run deletion.","9773","checkDeleteTestRunTest","Test Rail Regression Test","Sun Jul 13 19:05:50 GMT 2025","failed","Sun Jul 13 19:06:00 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkDeleteTestRunTest"
"Check Test Case deletion.","9241","checkDeleteTestCaseTest","Test Rail Regression Test","Sun Jul 13 19:05:21 GMT 2025","broken","Sun Jul 13 19:05:30 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkDeleteTestCaseTest"
"Check Project deletion.","1749","deleteProjectByName","Test Rail Regression Test","Sun Jul 13 19:04:59 GMT 2025","passed","Sun Jul 13 19:05:01 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","deleteProjectByName"
"Check Test Cases creation.","9818","checkCreateTestCaseTest","Test Rail Regression Test","Sun Jul 13 19:03:35 GMT 2025","broken","Sun Jul 13 19:03:45 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkCreateTestCaseTest"
"Check Project reading.","3237","readNewProjectTest","Test Rail Regression Test","Sun Jul 13 19:03:10 GMT 2025","passed","Sun Jul 13 19:03:13 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","readNewProjectTest"
"Check that the test completes all necessary steps to set statuses for created test cases.","11929","createProjectWithRunsAndSetStatus","Test Rail Regression Test","Sun Jul 13 19:04:11 GMT 2025","broken","Sun Jul 13 19:04:23 GMT 2025","tests.ui.EndToEndTest","Smoke","tests.ui.EndToEndTest","createProjectWithRunsAndSetStatus"
"Check Milestone creation.","6636","checkCreateMilestoneTest","Test Rail Regression Test","Sun Jul 13 19:03:45 GMT 2025","passed","Sun Jul 13 19:03:52 GMT 2025","tests.ui.MilestonesTest","Smoke","tests.ui.MilestonesTest","checkCreateMilestoneTest"
"Check Project editing.","963","updateExistingProjectTest","Test Rail Regression Test","Sun Jul 13 19:03:13 GMT 2025","passed","Sun Jul 13 19:03:14 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","updateExistingProjectTest"
"Check Project editing.","6381","checkEditProjectTest","Test Rail Regression Test","Sun Jul 13 19:04:22 GMT 2025","passed","Sun Jul 13 19:04:28 GMT 2025","tests.ui.ProjectTest","Mat","tests.ui.ProjectTest","checkEditProjectTest"
"Check Test Case editing.","9715","checkEditTestCaseTest","Test Rail Regression Test","Sun Jul 13 19:03:36 GMT 2025","broken","Sun Jul 13 19:03:45 GMT 2025","tests.ui.TestCaseTest","Mat","tests.ui.TestCaseTest","checkEditTestCaseTest"
"Check Test Run editing.","4103","checkEditTestRunTest","Test Rail Regression Test","Sun Jul 13 19:04:17 GMT 2025","broken","Sun Jul 13 19:04:21 GMT 2025","tests.ui.TestRunTest","Mat","tests.ui.TestRunTest","checkEditTestRunTest"
"Check Project deletion.","4501","checkDeleteProjectTest","Test Rail Regression Test","Sun Jul 13 19:06:01 GMT 2025","passed","Sun Jul 13 19:06:05 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkDeleteProjectTest"
