"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Project creation.","5041","checkCreateProjectTest","Test Rail Regression Test","Sat Jul 19 10:28:39 GMT 2025","passed","Sat Jul 19 10:28:44 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkCreateProjectTest"
"Check Test Run deletion.","10433","checkDeleteTestRunTest","Test Rail Regression Test","Sat Jul 19 10:29:34 GMT 2025","failed","Sat Jul 19 10:29:44 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkDeleteTestRunTest"
"Check Milestone creation.","8228","checkCreateMilestoneTest","Test Rail Regression Test","Sat Jul 19 10:27:16 GMT 2025","passed","Sat Jul 19 10:27:24 GMT 2025","tests.ui.MilestonesTest","Smoke","tests.ui.MilestonesTest","checkCreateMilestoneTest"
"Check Test Case deletion.","9974","checkDeleteTestCaseTest","Test Rail Regression Test","Sat Jul 19 10:29:07 GMT 2025","broken","Sat Jul 19 10:29:17 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkDeleteTestCaseTest"
"Check Project creation.","3623","createNewProjectTest","Test Rail Regression Test","Sat Jul 19 10:26:35 GMT 2025","passed","Sat Jul 19 10:26:39 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","createNewProjectTest"
"Check that the test completes all necessary steps to set statuses for created test cases.","12501","createProjectWithRunsAndSetStatus","Test Rail Regression Test","Sat Jul 19 10:27:52 GMT 2025","broken","Sat Jul 19 10:28:05 GMT 2025","tests.ui.EndToEndTest","Smoke","tests.ui.EndToEndTest","createProjectWithRunsAndSetStatus"
"Check Test Cases creation.","10884","checkCreateTestCaseTest","Test Rail Regression Test","Sat Jul 19 10:27:04 GMT 2025","broken","Sat Jul 19 10:27:15 GMT 2025","tests.ui.TestCaseTest","Smoke","tests.ui.TestCaseTest","checkCreateTestCaseTest"
"Check Project deletion.","5568","checkDeleteProjectTest","Test Rail Regression Test","Sat Jul 19 10:29:45 GMT 2025","passed","Sat Jul 19 10:29:50 GMT 2025","tests.ui.ProjectTest","Smoke","tests.ui.ProjectTest","checkDeleteProjectTest"
"Check Test Run creation.","10302","checkCreateTestRunTest","Test Rail Regression Test","Sat Jul 19 10:28:28 GMT 2025","failed","Sat Jul 19 10:28:38 GMT 2025","tests.ui.TestRunTest","Smoke","tests.ui.TestRunTest","checkCreateTestRunTest"
"Check Project editing.","6905","checkEditProjectTest","Test Rail Regression Test","Sat Jul 19 10:28:01 GMT 2025","passed","Sat Jul 19 10:28:08 GMT 2025","tests.ui.ProjectTest","Mat","tests.ui.ProjectTest","checkEditProjectTest"
"Check Test Case editing.","10613","checkEditTestCaseTest","Test Rail Regression Test","Sat Jul 19 10:27:04 GMT 2025","broken","Sat Jul 19 10:27:15 GMT 2025","tests.ui.TestCaseTest","Mat","tests.ui.TestCaseTest","checkEditTestCaseTest"
"Check Milestone editing.","9742","checkEditMilestoneTest","Test Rail Regression Test","Sat Jul 19 10:27:15 GMT 2025","passed","Sat Jul 19 10:27:25 GMT 2025","tests.ui.MilestonesTest","Mat","tests.ui.MilestonesTest","checkEditMilestoneTest"
"Check Project editing.","1145","updateExistingProjectTest","Test Rail Regression Test","Sat Jul 19 10:26:39 GMT 2025","passed","Sat Jul 19 10:26:40 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","updateExistingProjectTest"
"Check Test Run editing.","11545","checkEditTestRunTest","Test Rail Regression Test","Sat Jul 19 10:27:49 GMT 2025","failed","Sat Jul 19 10:28:00 GMT 2025","tests.ui.TestRunTest","Mat","tests.ui.TestRunTest","checkEditTestRunTest"
"Check Project deletion.","2477","deleteProjectByName","Test Rail Regression Test","Sat Jul 19 10:28:44 GMT 2025","passed","Sat Jul 19 10:28:46 GMT 2025","tests.api.CRUDProjectTest","Smoke","tests.api.CRUDProjectTest","deleteProjectByName"
"Check Project reading.","3639","readNewProjectTest","Test Rail Regression Test","Sat Jul 19 10:26:35 GMT 2025","passed","Sat Jul 19 10:26:39 GMT 2025","tests.api.CRUDProjectTest","Mat","tests.api.CRUDProjectTest","readNewProjectTest"
